77a7fc3a49634aa66c8266c4b3122c74	77a7fc3a49634aa66c8266c4b3122c74	electric_bike	-121.874449	37.3422445	0	0	2020-01-04T00:49:27Z
c678638cc2eff3348eeab1eaa76e50c2	c678638cc2eff3348eeab1eaa76e50c2	electric_bike	-121.8670625	37.32666316666667	0	0	2020-01-04T00:49:27Z
3df0c75b2b3837d49942425065f6ef11	3df0c75b2b3837d49942425065f6ef11	electric_bike	-121.86960733333333	37.330183833333336	0	0	2020-01-04T00:49:27Z
81ee3891848028477e03229025777d4f	81ee3891848028477e03229025777d4f	electric_bike	-121.87506916666666	37.34126933333334	0	0	2020-01-04T00:49:27Z
35112cd36d9e69f3ad296a4fbe3f7221	35112cd36d9e69f3ad296a4fbe3f7221	electric_bike	-121.87578433333333	37.342716	0	0	2020-01-04T00:49:27Z
9a91f2cd5b18fc4f4f236d59300968ee	9a91f2cd5b18fc4f4f236d59300968ee	electric_bike	-121.87312433333334	37.334112	0	0	2020-01-04T00:49:27Z
bc27137cec31f0b3cdd5af8ac6d7696a	bc27137cec31f0b3cdd5af8ac6d7696a	electric_bike	-121.876339	37.34085833333334	0	0	2020-01-04T00:49:27Z
68808a5b4febb27f03cf08a2eff1ea6f	68808a5b4febb27f03cf08a2eff1ea6f	electric_bike	-121.89699316666666	37.383270333333336	0	0	2020-01-04T00:49:27Z
0927f0faa62388713212761ff5c773e1	0927f0faa62388713212761ff5c773e1	electric_bike	-121.88556066666666	37.35905533333333	0	0	2020-01-04T00:49:27Z
057f77ef7cd45e6213ae2b462bdd63d0	057f77ef7cd45e6213ae2b462bdd63d0	electric_bike	-121.8692	37.324191	0	0	2020-01-04T00:49:27Z
3a891fa06e53e8b035a3625dac87f69a	3a891fa06e53e8b035a3625dac87f69a	electric_bike	-121.872575	37.330513	0	0	2020-01-04T00:49:27Z
cd86f4f3817b7a74cf2477aee39964c5	cd86f4f3817b7a74cf2477aee39964c5	electric_bike	-121.87448916666666	37.333650166666665	0	0	2020-01-04T00:49:27Z
d707c4774d6fd2de2b83c1f333bcb8e6	d707c4774d6fd2de2b83c1f333bcb8e6	electric_bike	-121.88444	37.3538135	0	0	2020-01-04T00:49:27Z
5e0b1c1dba623948f3a601498863b19e	5e0b1c1dba623948f3a601498863b19e	electric_bike	-121.87463116666666	37.3331245	0	0	2020-01-04T00:49:27Z
674f74d661b76ef57fae2e82f30425c8	674f74d661b76ef57fae2e82f30425c8	electric_bike	-121.87859383333333	37.340903	0	0	2020-01-04T00:49:27Z
71346f5b247b180750bf9d7ed7357ed1	71346f5b247b180750bf9d7ed7357ed1	electric_bike	-121.87763316666667	37.338167166666665	0	0	2020-01-04T00:49:27Z
7bc0c06be63c3b1df4f09b4c88b10145	7bc0c06be63c3b1df4f09b4c88b10145	electric_bike	-121.88281366666666	37.348806333333336	0	0	2020-01-04T00:49:27Z
16b734454dfb085d8d69ec2b9b290ee1	16b734454dfb085d8d69ec2b9b290ee1	electric_bike	-121.8736625	37.329037166666666	0	0	2020-01-04T00:49:27Z
06d1de98fc3c73cfee079862338c0293	06d1de98fc3c73cfee079862338c0293	electric_bike	-121.8757055	37.33308816666667	0	0	2020-01-04T00:49:27Z
3b94104dd0bc38bc94e00680c959e75f	3b94104dd0bc38bc94e00680c959e75f	electric_bike	-121.88138333333333	37.344556	0	0	2020-01-04T00:49:27Z
1d25b5aaa3b6c8d956886fa0988d093b	1d25b5aaa3b6c8d956886fa0988d093b	electric_bike	-121.87726316666667	37.334571	0	0	2020-01-04T00:49:27Z
1e2543efef16faa0bd2ff9bbf04428df	1e2543efef16faa0bd2ff9bbf04428df	electric_bike	-121.87737066666666	37.3344635	0	0	2020-01-04T00:49:27Z
e5c6902f3ec63d027d0aecd8e6167577	e5c6902f3ec63d027d0aecd8e6167577	electric_bike	-121.87655883333333	37.33262	0	0	2020-01-04T00:49:27Z
b974ab2e898ef8f8fc145484d4998103	b974ab2e898ef8f8fc145484d4998103	electric_bike	-121.88406316666666	37.3483855	0	0	2020-01-04T00:49:27Z
23fd384dedf0a17e7ac805dfb7907f8e	23fd384dedf0a17e7ac805dfb7907f8e	electric_bike	-121.87735733333334	37.33398483333333	0	0	2020-01-04T00:49:27Z
25a88d8dfec82f92c5349c93c2efe078	25a88d8dfec82f92c5349c93c2efe078	electric_bike	-121.8773355	37.333847	0	0	2020-01-04T00:49:27Z
5e5de6fb262ac915ea70ea3607611eab	5e5de6fb262ac915ea70ea3607611eab	electric_bike	-121.87742133333333	37.33400183333333	0	0	2020-01-04T00:49:27Z
b37a846348052fa17362704a3cd90ffc	b37a846348052fa17362704a3cd90ffc	electric_bike	-121.87670883333334	37.33248716666667	0	0	2020-01-04T00:49:27Z
80cb4ba8663ec2f8ef1bdddff4662b4a	80cb4ba8663ec2f8ef1bdddff4662b4a	electric_bike	-121.87746766666666	37.333901833333336	0	0	2020-01-04T00:49:27Z
7be8e0f6e43dfd5a8c6750027bd7d2b4	7be8e0f6e43dfd5a8c6750027bd7d2b4	electric_bike	-121.87528183333333	37.3292915	0	0	2020-01-04T00:49:27Z
bf20de020d8f379057bebecb1c141510	bf20de020d8f379057bebecb1c141510	electric_bike	-121.87754716666667	37.333888	0	0	2020-01-04T00:49:27Z
42b80c8f27894b5b8b78d9c145a628a1	42b80c8f27894b5b8b78d9c145a628a1	electric_bike	-121.88975683333334	37.359275833333335	0	0	2020-01-04T00:49:27Z
38213fc7b83b1d7fd5d33fe54e64e27c	38213fc7b83b1d7fd5d33fe54e64e27c	electric_bike	-121.89111616666666	37.361821	0	0	2020-01-04T00:49:27Z
7911a79744078e641b51599401803531	7911a79744078e641b51599401803531	electric_bike	-121.88102066666667	37.34045233333333	0	0	2020-01-04T00:49:27Z
1799ae84d51de0e1cb8970649416e67b	1799ae84d51de0e1cb8970649416e67b	electric_bike	-121.87834066666667	37.33453033333333	0	0	2020-01-04T00:49:27Z
84db8454ea7ea693f510d23a2d293e72	84db8454ea7ea693f510d23a2d293e72	electric_bike	-121.8914085	37.361284166666664	0	0	2020-01-04T00:49:27Z
e54c7237cb6e73d5a7ef77030cce7fcb	e54c7237cb6e73d5a7ef77030cce7fcb	electric_bike	-121.87892133333334	37.33346233333333	0	0	2020-01-04T00:49:27Z
8684473b83d3430a8dacc36204ea5566	8684473b83d3430a8dacc36204ea5566	electric_bike	-121.88499016666667	37.34586	0	0	2020-01-04T00:49:27Z
26bcdd876ec3e1607e7c015ebeb6d803	26bcdd876ec3e1607e7c015ebeb6d803	electric_bike	-121.8758445	37.32597716666667	0	0	2020-01-04T00:49:27Z
4b087df9d6a552ff11b72fe32e0b3bc7	4b087df9d6a552ff11b72fe32e0b3bc7	electric_bike	-121.87801183333333	37.3299925	0	0	2020-01-04T00:49:27Z
5a97544e0ac3f4aa2c48223894e4892b	5a97544e0ac3f4aa2c48223894e4892b	electric_bike	-121.87802283333333	37.3299695	0	0	2020-01-04T00:49:27Z
42f959ff583e88a340f41c3fd2393d66	42f959ff583e88a340f41c3fd2393d66	electric_bike	-121.879668	37.3326485	0	0	2020-01-04T00:49:27Z
31228c7e33a4ac06de6de38785fd6136	31228c7e33a4ac06de6de38785fd6136	electric_bike	-121.8825655	37.33737966666666	0	0	2020-01-04T00:49:27Z
7eb143324231e691ed24113eb0dc3a03	7eb143324231e691ed24113eb0dc3a03	electric_bike	-121.87862083333333	37.3288325	0	0	2020-01-04T00:49:27Z
cfa7636601de82c13677d49b5de5b7c0	cfa7636601de82c13677d49b5de5b7c0	electric_bike	-121.87976466666667	37.329601833333335	0	0	2020-01-04T00:49:27Z
1443b5c7a45e54abc0ae6677f02522da	1443b5c7a45e54abc0ae6677f02522da	electric_bike	-121.88439683333333	37.33845316666667	0	0	2020-01-04T00:49:27Z
802c5ddfb5dd752fe3d91e64d09e81b4	802c5ddfb5dd752fe3d91e64d09e81b4	electric_bike	-121.866479	37.30057216666667	0	0	2020-01-04T00:49:27Z
cfe986c32804dc3bb46b301efee03add	cfe986c32804dc3bb46b301efee03add	electric_bike	-121.88526433333334	37.338648166666665	0	0	2020-01-04T00:49:27Z
3ee729dcf9c8c047143f5d4cf77b6e27	3ee729dcf9c8c047143f5d4cf77b6e27	electric_bike	-121.8852715	37.33864883333333	0	0	2020-01-04T00:49:27Z
1dbe2d011e717eea4f0cacc8e05b5509	1dbe2d011e717eea4f0cacc8e05b5509	electric_bike	-121.89001283333333	37.3486315	0	0	2020-01-04T00:49:27Z
0d569e104cdc78e24e44174ff6a5a90d	0d569e104cdc78e24e44174ff6a5a90d	electric_bike	-121.8768125	37.31991566666667	0	0	2020-01-04T00:49:27Z
5efb6d822bd91f113d5b0deab471b54d	5efb6d822bd91f113d5b0deab471b54d	electric_bike	-121.89155716666667	37.35088966666667	0	0	2020-01-04T00:49:27Z
16341b2c30b3c59c4b0964a43d8fdae3	16341b2c30b3c59c4b0964a43d8fdae3	electric_bike	-121.8915795	37.350854166666664	0	0	2020-01-04T00:49:27Z
25c7c92af3a004b09ea4419af56136de	25c7c92af3a004b09ea4419af56136de	electric_bike	-121.8920035	37.34979633333333	0	0	2020-01-04T00:49:27Z
234a63a21bdda6564d2b143dcc57bad1	234a63a21bdda6564d2b143dcc57bad1	electric_bike	-121.88333183333333	37.3312225	0	0	2020-01-04T00:49:27Z
d6e72d98edb6858c14b9cf225d286928	d6e72d98edb6858c14b9cf225d286928	electric_bike	-121.894347	37.3541815	0	0	2020-01-04T00:49:27Z
04ca0eb00953579f045812bf7d9d4dac	04ca0eb00953579f045812bf7d9d4dac	electric_bike	-121.88779116666667	37.33993566666667	0	0	2020-01-04T00:49:27Z
044685981cfbbdb8b2ba1bc6e6cc364d	044685981cfbbdb8b2ba1bc6e6cc364d	electric_bike	-121.89351983333333	37.349654	0	0	2020-01-04T00:49:27Z
ee1d05a6341b1eef8e78ce4b4391f5cd	ee1d05a6341b1eef8e78ce4b4391f5cd	electric_bike	-121.8894145	37.340804666666664	0	0	2020-01-04T00:49:27Z
e6fbf4080c0d0b52645ea61dd34c15ee	e6fbf4080c0d0b52645ea61dd34c15ee	electric_bike	-121.8776525	37.315196666666665	0	0	2020-01-04T00:49:27Z
bccb59fb29a5df3eed2ab6642645ad1a	bccb59fb29a5df3eed2ab6642645ad1a	electric_bike	-121.88276883333333	37.3258715	0	0	2020-01-04T00:49:27Z
978928384409606efecaf48d1e9609ed	978928384409606efecaf48d1e9609ed	electric_bike	-121.88725133333334	37.335184166666664	0	0	2020-01-04T00:49:27Z
2cc835f79514828bfbc0ee7ebd4e8d52	2cc835f79514828bfbc0ee7ebd4e8d52	electric_bike	-121.88779633333333	37.33620283333333	0	0	2020-01-04T00:49:27Z
31f16cf4fc75a1e34eadb3ee04a5ab49	31f16cf4fc75a1e34eadb3ee04a5ab49	electric_bike	-121.88801033333333	37.336462166666664	0	0	2020-01-04T00:49:27Z
817a8b598181c9b75e0ea935a6a174b5	817a8b598181c9b75e0ea935a6a174b5	electric_bike	-121.8887335	37.33764516666667	0	0	2020-01-04T00:49:27Z
5b425d4c58d4dcde778fcd0a12125faa	5b425d4c58d4dcde778fcd0a12125faa	electric_bike	-121.89379183333334	37.348049833333334	0	0	2020-01-04T00:49:27Z
9d36def450a15cf50ef8ee4162dc5234	9d36def450a15cf50ef8ee4162dc5234	electric_bike	-121.8958435	37.35079016666667	0	0	2020-01-04T00:49:27Z
5d05c061f4defea35de70f7892231c35	5d05c061f4defea35de70f7892231c35	electric_bike	-121.89492716666666	37.348653166666665	0	0	2020-01-04T00:49:27Z
c3724e76b623a2b0453e6ab92beb0fa3	c3724e76b623a2b0453e6ab92beb0fa3	electric_bike	-121.8897705	37.3370355	0	0	2020-01-04T00:49:27Z
19bde7166af3d347e4da23b4acfdede1	19bde7166af3d347e4da23b4acfdede1	electric_bike	-121.89175266666666	37.34069233333334	0	0	2020-01-04T00:49:27Z
6ad018c53bb318df705b81ca323477ee	6ad018c53bb318df705b81ca323477ee	electric_bike	-121.88718066666667	37.3299055	0	0	2020-01-04T00:49:27Z
11a830331469dc97ff40d5fc2dda4de7	11a830331469dc97ff40d5fc2dda4de7	electric_bike	-121.89034766666667	37.33623466666667	0	0	2020-01-04T00:49:27Z
be15901d2ef6157f1ea18fa488bf3e41	be15901d2ef6157f1ea18fa488bf3e41	electric_bike	-121.89001066666667	37.33542816666667	0	0	2020-01-04T00:49:27Z
adbaa1d88aca7e159057a3e2f5cc787a	adbaa1d88aca7e159057a3e2f5cc787a	electric_bike	-121.89008866666667	37.335540333333334	0	0	2020-01-04T00:49:27Z
ecfed8ef58055a2a7a516ece6c9f4911	ecfed8ef58055a2a7a516ece6c9f4911	electric_bike	-121.88249066666667	37.31940216666667	0	0	2020-01-04T00:49:27Z
912198d49275d30cd7de93fcda591325	912198d49275d30cd7de93fcda591325	electric_bike	-121.888019	37.330971166666664	0	0	2020-01-04T00:49:27Z
a877b9831633ad9fe3fbc9bce06bf242	a877b9831633ad9fe3fbc9bce06bf242	electric_bike	-121.8880285	37.330991	0	0	2020-01-04T00:49:27Z
c7379c72a8d63fe0017ba17aacfc07f3	c7379c72a8d63fe0017ba17aacfc07f3	electric_bike	-121.89053283333334	37.336132166666665	0	0	2020-01-04T00:49:27Z
4fcabf7804134449f28bd90c1e0f08fd	4fcabf7804134449f28bd90c1e0f08fd	electric_bike	-121.8857405	37.32594533333334	0	0	2020-01-04T00:49:27Z
f72f1ed4995bd395cd8f3523685d5bd2	f72f1ed4995bd395cd8f3523685d5bd2	electric_bike	-121.89052333333333	37.335910166666665	0	0	2020-01-04T00:49:27Z
f20cc6d505f07fb445c6e03835203329	f20cc6d505f07fb445c6e03835203329	electric_bike	-121.88853233333333	37.331641166666664	0	0	2020-01-04T00:49:27Z
a24e67582f7bfdc47d51b1c52b26b5b1	a24e67582f7bfdc47d51b1c52b26b5b1	electric_bike	-121.8907515	37.3360415	0	0	2020-01-04T00:49:27Z
700ed966d740bfe331c918ff4846365c	700ed966d740bfe331c918ff4846365c	electric_bike	-121.89358416666667	37.3418705	0	0	2020-01-04T00:49:27Z
07f414491810a8640f75d1e6d0e668b1	07f414491810a8640f75d1e6d0e668b1	electric_bike	-121.885962	37.325716	0	0	2020-01-04T00:49:27Z
386dc44342fbb9ec102b98889c4016cb	386dc44342fbb9ec102b98889c4016cb	electric_bike	-121.88600516666666	37.325688666666665	0	0	2020-01-04T00:49:27Z
57d33e0f3e4348b2c6b6cc16db9dcca3	57d33e0f3e4348b2c6b6cc16db9dcca3	electric_bike	-121.8838465	37.32098366666666	0	0	2020-01-04T00:49:27Z
b36397c1d1cb71eede87f6d3bf74676a	b36397c1d1cb71eede87f6d3bf74676a	electric_bike	-121.89346783333333	37.34064733333334	0	0	2020-01-04T00:49:27Z
5f83dd980743803bbe7e81ffe1bbe36b	5f83dd980743803bbe7e81ffe1bbe36b	electric_bike	-121.89356566666666	37.340740833333335	0	0	2020-01-04T00:49:27Z
be8227ebb123296caaa1930c98c3b261	be8227ebb123296caaa1930c98c3b261	electric_bike	-121.893672	37.340702	0	0	2020-01-04T00:49:27Z
6624b1d557cfa562505bc693d988f54b	6624b1d557cfa562505bc693d988f54b	electric_bike	-121.89560433333334	37.34467183333334	0	0	2020-01-04T00:49:27Z
c86f599a3e012dbcf2241431c17725c5	c86f599a3e012dbcf2241431c17725c5	electric_bike	-121.88618066666666	37.32435483333333	0	0	2020-01-04T00:49:27Z
92323ffd5364e64ab1e44f3657c883cd	92323ffd5364e64ab1e44f3657c883cd	electric_bike	-121.88629866666666	37.3245135	0	0	2020-01-04T00:49:27Z
32beeda8bdcb727d6e0b07723831126e	32beeda8bdcb727d6e0b07723831126e	electric_bike	-121.894256	37.341047	0	0	2020-01-04T00:49:27Z
519a2a45cd66a492d6918588fbffa368	519a2a45cd66a492d6918588fbffa368	electric_bike	-121.89369783333333	37.33967533333333	0	0	2020-01-04T00:49:27Z
26318854ffd9ce98e7fbb25c3629a73c	26318854ffd9ce98e7fbb25c3629a73c	electric_bike	-121.89408483333334	37.340435666666664	0	0	2020-01-04T00:49:27Z
ea31c8b3b0c6de579b3082f07a603204	ea31c8b3b0c6de579b3082f07a603204	electric_bike	-121.89054833333333	37.332935666666664	0	0	2020-01-04T00:49:27Z
d4b9d51c754fde361c82b36caeb3567b	d4b9d51c754fde361c82b36caeb3567b	electric_bike	-121.8941425	37.34043416666667	0	0	2020-01-04T00:49:27Z
54227fcf74581b5976c02586342a30ab	54227fcf74581b5976c02586342a30ab	electric_bike	-121.89424266666667	37.340473333333335	0	0	2020-01-04T00:49:27Z
e5347e9af0d171d2e8b255b62ef31e09	e5347e9af0d171d2e8b255b62ef31e09	electric_bike	-121.89045916666667	37.33249416666666	0	0	2020-01-04T00:49:27Z
5a009810832efff59f0bd088f465f5ec	5a009810832efff59f0bd088f465f5ec	electric_bike	-121.89425816666666	37.34044333333333	0	0	2020-01-04T00:49:27Z
9173c0f0c4e26c3711f736ecbf27a941	9173c0f0c4e26c3711f736ecbf27a941	electric_bike	-121.894286	37.34047483333333	0	0	2020-01-04T00:49:27Z
463b6413d452d8b417ea6fabb976cab2	463b6413d452d8b417ea6fabb976cab2	electric_bike	-121.8943005	37.3404715	0	0	2020-01-04T00:49:27Z
0c15d88d1a7a52001fb90bf7903176a8	0c15d88d1a7a52001fb90bf7903176a8	electric_bike	-121.89628983333333	37.343257	0	0	2020-01-04T00:49:27Z
2c978236f2991e65a5185c089c71aab1	2c978236f2991e65a5185c089c71aab1	electric_bike	-121.91003366666666	37.37205816666667	0	0	2020-01-04T00:49:27Z
cbf0e35619d754f3bd033b8c012ac1cd	cbf0e35619d754f3bd033b8c012ac1cd	electric_bike	-121.91066866666667	37.373111	0	0	2020-01-04T00:49:27Z
84a2dd2774af735c35bf14253ba596cc	84a2dd2774af735c35bf14253ba596cc	electric_bike	-121.9109775	37.373214	0	0	2020-01-04T00:49:27Z
f32e3275501be0e5d1a3f5b51fd8dcff	f32e3275501be0e5d1a3f5b51fd8dcff	electric_bike	-121.92804283333334	37.408639	0	0	2020-01-04T00:49:27Z
f4951ab3bbaad502f8a3d9dedd71c246	f4951ab3bbaad502f8a3d9dedd71c246	electric_bike	-121.89402616666666	37.336891666666666	0	0	2020-01-04T00:49:27Z
90849e3279dbdab39268863b6776eb05	90849e3279dbdab39268863b6776eb05	electric_bike	-121.91270233333333	37.376176	0	0	2020-01-04T00:49:27Z
c992da4534196b88f57142427659f774	c992da4534196b88f57142427659f774	electric_bike	-121.8995525	37.3484555	0	0	2020-01-04T00:49:27Z
982a154f072c6de42318b39096006327	982a154f072c6de42318b39096006327	electric_bike	-121.89224516666667	37.3328185	0	0	2020-01-04T00:49:27Z
7c995ca55635fdb4200d168061ec9343	7c995ca55635fdb4200d168061ec9343	electric_bike	-121.89240816666667	37.332732	0	0	2020-01-04T00:49:27Z
8f5d5f2d57e3826a79122938162a05e4	8f5d5f2d57e3826a79122938162a05e4	electric_bike	-121.89096666666667	37.329203666666665	0	0	2020-01-04T00:49:27Z
b0179bb92314360a3ae6a9b997405dcd	b0179bb92314360a3ae6a9b997405dcd	electric_bike	-121.89095666666667	37.32903666666667	0	0	2020-01-04T00:49:27Z
58df164274912dcb073eaf5a7f1da7b5	58df164274912dcb073eaf5a7f1da7b5	electric_bike	-121.89466066666667	37.3368405	0	0	2020-01-04T00:49:27Z
31f804e35f40c328f119ca55a1f5bd2e	31f804e35f40c328f119ca55a1f5bd2e	electric_bike	-121.9019365	37.3516545	0	0	2020-01-04T00:49:27Z
993710b4f0c5837fd71864708dd3bf71	993710b4f0c5837fd71864708dd3bf71	electric_bike	-121.89495216666667	37.3362015	0	0	2020-01-04T00:49:27Z
b11ee2edd731182483d27b01da768f04	b11ee2edd731182483d27b01da768f04	electric_bike	-121.90509866666666	37.357449333333335	0	0	2020-01-04T00:49:27Z
1576c5c231e8b4b0a0804769f15ff027	1576c5c231e8b4b0a0804769f15ff027	electric_bike	-121.89159166666667	37.32898016666667	0	0	2020-01-04T00:49:27Z
119a21268d769c26e272fb58c3020235	119a21268d769c26e272fb58c3020235	electric_bike	-121.89489816666666	37.33589166666667	0	0	2020-01-04T00:49:27Z
5866ea32be3bb4125da213b6ca3ce734	5866ea32be3bb4125da213b6ca3ce734	electric_bike	-121.8943175	37.3346675	0	0	2020-01-04T00:49:27Z
0c06fb38207a52e5eb4f6d8d181e8416	0c06fb38207a52e5eb4f6d8d181e8416	electric_bike	-121.90243100000001	37.351719833333334	0	0	2020-01-04T00:49:27Z
f5affda55a33162940d620fbc7efd079	f5affda55a33162940d620fbc7efd079	electric_bike	-121.8883465	37.32156483333333	0	0	2020-01-04T00:49:27Z
e72bc93c51541c2eccfd2d39922997fe	e72bc93c51541c2eccfd2d39922997fe	electric_bike	-121.902452	37.35107166666667	0	0	2020-01-04T00:49:27Z
50508fe3c9c524562ea75ad25d51f2c7	50508fe3c9c524562ea75ad25d51f2c7	electric_bike	-121.88877916666667	37.322165	0	0	2020-01-04T00:49:27Z
15385fdee3424ed7038fa7ba83680812	15385fdee3424ed7038fa7ba83680812	electric_bike	-121.92649433333334	37.400561833333335	0	0	2020-01-04T00:49:27Z
3cf8590aad6440e3655e7b9e8325e82a	3cf8590aad6440e3655e7b9e8325e82a	electric_bike	-121.9263555	37.400236166666666	0	0	2020-01-04T00:49:27Z
f41de02b45d30c01617dde841463491a	f41de02b45d30c01617dde841463491a	electric_bike	-121.90142183333333	37.346734166666664	0	0	2020-01-04T00:49:27Z
bc09d630b4e499133b6da8da4aa653df	bc09d630b4e499133b6da8da4aa653df	electric_bike	-121.88447266666667	37.310743	0	0	2020-01-04T00:49:27Z
5c693eedd3edeffd3e00daaf750ea11b	5c693eedd3edeffd3e00daaf750ea11b	electric_bike	-121.903204	37.350036333333335	0	0	2020-01-04T00:49:27Z
7a3292004266d9dd7e3e3c24cd9aaf76	7a3292004266d9dd7e3e3c24cd9aaf76	electric_bike	-121.90320916666667	37.349993	0	0	2020-01-04T00:49:27Z
983f36cd891055492960756d8917377c	983f36cd891055492960756d8917377c	electric_bike	-121.89609316666667	37.33487316666667	0	0	2020-01-04T00:49:27Z
d8ff7e47bf1335b6651e65d20226d988	d8ff7e47bf1335b6651e65d20226d988	electric_bike	-121.90330916666667	37.349984	0	0	2020-01-04T00:49:27Z
0ca27453b0cd6a9f5ec11e0051ac6a3a	0ca27453b0cd6a9f5ec11e0051ac6a3a	electric_bike	-121.90330316666666	37.34995466666667	0	0	2020-01-04T00:49:27Z
470bce3316beeece2f567c3d9c2eb856	470bce3316beeece2f567c3d9c2eb856	electric_bike	-121.90340883333333	37.349887833333334	0	0	2020-01-04T00:49:27Z
ee66c1a34c215a9b8a57d58b377ed583	ee66c1a34c215a9b8a57d58b377ed583	electric_bike	-121.89936633333333	37.341352666666666	0	0	2020-01-04T00:49:27Z
718197f3735bdce8bf1e7b545cdb5e94	718197f3735bdce8bf1e7b545cdb5e94	electric_bike	-121.90262316666667	37.347824333333335	0	0	2020-01-04T00:49:27Z
b155cc5c6e408d1ccbf6b402c753177b	b155cc5c6e408d1ccbf6b402c753177b	electric_bike	-121.896021	37.333528	0	0	2020-01-04T00:49:27Z
a1e7201a134cc573e4df1f2d1195a709	a1e7201a134cc573e4df1f2d1195a709	electric_bike	-121.90959716666667	37.36198016666667	0	0	2020-01-04T00:49:27Z
c39b64a22e839f5553af67536c1368b0	c39b64a22e839f5553af67536c1368b0	electric_bike	-121.90965	37.362034	0	0	2020-01-04T00:49:27Z
751f0bcbdf5d25f726fdc181831b3f24	751f0bcbdf5d25f726fdc181831b3f24	electric_bike	-121.9096605	37.36146466666667	0	0	2020-01-04T00:49:27Z
90d11a56863ff8fc46bc8650db46d3b3	90d11a56863ff8fc46bc8650db46d3b3	electric_bike	-121.89639566666666	37.33337183333333	0	0	2020-01-04T00:49:27Z
be449d575a6864237c5e3c715a59edce	be449d575a6864237c5e3c715a59edce	electric_bike	-121.89469066666666	37.32932316666667	0	0	2020-01-04T00:49:27Z
c99b1ab76d5176e9c6d0bd9b85cdfe02	c99b1ab76d5176e9c6d0bd9b85cdfe02	electric_bike	-121.894911	37.329434166666665	0	0	2020-01-04T00:49:27Z
6d9138ce4a7f6188cb2b243a735de24b	6d9138ce4a7f6188cb2b243a735de24b	electric_bike	-121.911839	37.36404733333333	0	0	2020-01-04T00:49:27Z
4fb7da40f78d2693117d615b5fe5520f	4fb7da40f78d2693117d615b5fe5520f	electric_bike	-121.912668	37.363632	0	0	2020-01-04T00:49:27Z
cf2832d35c87d1fa944a921ffa4ee0f2	cf2832d35c87d1fa944a921ffa4ee0f2	electric_bike	-121.89635283333334	37.329091	0	0	2020-01-04T00:49:27Z
c357bc8e704f7800d2b1f98cd82f6aea	c357bc8e704f7800d2b1f98cd82f6aea	electric_bike	-121.914993	37.36825416666667	0	0	2020-01-04T00:49:27Z
347725d8f52761a543a9f7bddfa23238	347725d8f52761a543a9f7bddfa23238	electric_bike	-121.8877315	37.310578166666666	0	0	2020-01-04T00:49:27Z
e5b095a41b5cf99daa20dad78c56fa09	e5b095a41b5cf99daa20dad78c56fa09	electric_bike	-121.89070733333334	37.316793	0	0	2020-01-04T00:49:27Z
36eaf1c2e16ce184f40ab9bb824f77d9	36eaf1c2e16ce184f40ab9bb824f77d9	electric_bike	-121.90017383333333	37.336716	0	0	2020-01-04T00:49:27Z
4507464bad860530b6c541cdf50c9d1b	4507464bad860530b6c541cdf50c9d1b	electric_bike	-121.900648	37.3375025	0	0	2020-01-04T00:49:27Z
aec4ec2229768c64c223d53b0ef447b5	aec4ec2229768c64c223d53b0ef447b5	electric_bike	-121.90742416666667	37.351204	0	0	2020-01-04T00:49:27Z
c6610df86e08faa88e78a79367b80c7d	c6610df86e08faa88e78a79367b80c7d	electric_bike	-121.89303466666667	37.319736166666665	0	0	2020-01-04T00:49:27Z
7dc6292ddd6da3924afc1200e14ca30b	7dc6292ddd6da3924afc1200e14ca30b	electric_bike	-121.89973666666667	37.333447	0	0	2020-01-04T00:49:27Z
341e15b000da84b80898fe30ecaef563	341e15b000da84b80898fe30ecaef563	electric_bike	-121.90349516666667	37.341165333333336	0	0	2020-01-04T00:49:27Z
63629b16fd39478155689ef64c144a3e	63629b16fd39478155689ef64c144a3e	electric_bike	-121.903507	37.34118266666667	0	0	2020-01-04T00:49:27Z
bb117f2f8803e43e24a5a6d00f6da5ab	bb117f2f8803e43e24a5a6d00f6da5ab	electric_bike	-121.923913	37.38382033333333	0	0	2020-01-04T00:49:27Z
5c0a4585615982bd69209d97bb68b7c9	5c0a4585615982bd69209d97bb68b7c9	electric_bike	-121.90030066666667	37.3329525	0	0	2020-01-04T00:49:27Z
ea268e4eca08763aaf9b332eae824ad6	ea268e4eca08763aaf9b332eae824ad6	electric_bike	-121.921509	37.377151	0	0	2020-01-04T00:49:27Z
a8514569ebc176b194b796c9c2efc2b6	a8514569ebc176b194b796c9c2efc2b6	electric_bike	-121.89776316666666	37.3271465	0	0	2020-01-04T00:49:27Z
ce4e081e074ef25fa6633f342414b1dc	ce4e081e074ef25fa6633f342414b1dc	electric_bike	-121.92156166666666	37.377186	0	0	2020-01-04T00:49:27Z
